Metric,Data Size,Standard Deviation
total_time,5671.0,0.00016465584087031968
total_time,5419.0,0.0
total_time,5660.0,6.80685043334961e-05
total_time,5459.0,8.936520766844373e-05
total_time,5493.0,0.00011747825753931587
total_time,5453.0,0.00034837560916987226
total_time,5450.0,0.00022540361937298614
total_time,5421.0,0.00017940998077392578
total_time,5452.0,0.00019093237835020964
total_time,5634.0,0.0001990299677156236
total_time,5593.0,0.0002853420617697505
total_time,5467.0,0.0002750568647959335
total_time,5667.0,0.0
total_time,5666.0,0.00023651123046875
total_time,5668.0,0.0
total_time,5424.0,0.0002479145890792796
total_time,5423.0,0.00021702052963464206
total_time,5436.0,0.00015964472940066215
total_time,5460.0,0.0002883092429414331
total_time,5437.0,0.00016054365847585617
total_time,5464.0,0.00030161422289073014
total_time,5446.0,0.0004328281765779103
total_time,5465.0,0.00016955412622940734
total_time,5480.0,0.00030191966259977566
total_time,5430.0,0.0
total_time,5542.0,0.00036889048240204737
total_time,5518.0,0.00022910892306730234
total_time,5447.0,7.148326399467053e-05
total_time,5432.0,0.0
total_time,5456.0,0.001012253630730411
total_time,5651.0,0.00030026570262732283
total_time,5576.0,0.00012659235164455017
total_time,5674.0,0.0
total_time,5627.0,0.0002454024269547146
total_time,5647.0,0.00028061866760253906
total_time,5670.0,0.0
total_time,5625.0,0.0001412338315231861
total_time,5578.0,0.0002134322068113591
total_time,5664.0,0.0
total_time,5636.0,0.00013852613124004868
total_time,5491.0,0.00018679797456816008
total_time,5624.0,0.00026577128045487155
total_time,5494.0,0.0002192791146179962
total_time,5463.0,0.00021098665553379427
total_time,5515.0,0.0002664552162829903
total_time,5390.0,0.0
total_time,5473.0,0.00015995058073988485
total_time,5481.0,0.00019335298030620163
total_time,5649.0,9.374042779020397e-05
total_time,5675.0,0.00017547607421875
total_time,5614.0,0.00016535070859198048
total_time,5676.0,0.0003447532653808594
total_time,5633.0,0.00017206955516891597
total_time,5630.0,0.0003660951393037466
total_time,5653.0,0.0002034153176749124
total_time,5489.0,0.0001649536160773539
total_time,5637.0,0.0003164451328032034
total_time,5644.0,5.638599395751953e-05
total_time,5639.0,0.0003563184187907495
total_time,5418.0,0.00027150509013362394
total_time,5476.0,0.00015410337433741043
total_time,5478.0,0.00017239696687012065
total_time,5650.0,0.0002596904466085188
total_time,5629.0,0.00018420904158312354
total_time,5438.0,0.0002115208463723936
total_time,5440.0,0.0002218615870372486
total_time,5340.0,0.0
total_time,5425.0,0.0
total_time,5428.0,0.000191828773690282
total_time,5372.0,0.0
total_time,5455.0,0.0001788970987424191
total_time,5429.0,5.4836273193359375e-06
total_time,5433.0,1.621246337890625e-05
total_time,5407.0,0.0
total_time,5416.0,0.00020063241284901725
total_time,5417.0,8.308887481689453e-05
total_time,5502.0,0.0002104413168907197
total_time,5408.0,0.0
total_time,5449.0,0.00021665707079292492
total_time,5404.0,2.7298927307128906e-05
total_time,5693.0,0.0
total_time,5665.0,9.47713851928711e-05
total_time,5657.0,0.0
total_time,5397.0,8.52346420288086e-05
total_time,5469.0,0.00017482105351583795
total_time,5646.0,2.193450927734375e-05
total_time,5713.0,0.0
total_time,5692.0,0.0
total_time,5632.0,0.00014367459459261895
total_time,5652.0,0.0001219027146042304
total_time,5678.0,0.00012743473052978516
total_time,5618.0,0.00019637455777968987
total_time,5504.0,0.0002301676416031384
total_time,5422.0,0.0
total_time,5399.0,8.475780487060547e-05
total_time,5431.0,5.4836273193359375e-06
total_time,5697.0,0.0001888275146484375
total_time,5708.0,0.0
total_time,5640.0,0.00016033914228826828
total_time,5682.0,0.0
total_time,5420.0,1.0013580322265625e-05
total_time,5641.0,0.0
total_time,5711.0,0.0
total_time,5669.0,0.00015432716739438126
total_time,5648.0,0.0003732442855834961
total_time,5718.0,0.0
total_time,5684.0,0.00017511844635009766
total_time,5698.0,0.0
total_time,5655.0,2.1696090698242188e-05
total_time,5663.0,0.0001458974957618589
total_time,5688.0,0.0
total_time,5393.0,0.0
total_time,5411.0,0.000224451420105947
total_time,5426.0,0.0
total_time,5414.0,0.0
total_time,5385.0,0.0
total_time,5391.0,0.0
total_time,5403.0,5.8860263237103355e-05
total_time,5405.0,0.0
total_time,5679.0,0.0
total_time,5681.0,0.00021755695343017578
total_time,5654.0,0.0
total_time,5662.0,0.0
total_time,5645.0,8.153915405273438e-05
total_time,5406.0,0.0
total_time,5454.0,0.0
total_time,5444.0,0.0
