Metric,Data Size,Standard Deviation
total_time,5439.0,0.0
total_time,5458.0,0.0007551602711835132
total_time,5509.0,0.00025012357338160006
total_time,5401.0,0.0003285408020019531
total_time,5495.0,0.000297414683476404
total_time,5451.0,0.0003806822421214875
total_time,5461.0,0.0001609224543923102
total_time,5468.0,0.0005064906434614101
total_time,5608.0,0.0002722895088815945
total_time,5592.0,0.00020788529083170886
total_time,5628.0,0.0001223439636198535
total_time,5609.0,0.000396134787348101
total_time,5415.0,0.0006943941116333008
total_time,5402.0,0.0
total_time,5539.0,0.00021696895949573972
total_time,5527.0,0.00041060835012891753
total_time,5659.0,0.0
total_time,5671.0,0.00029548639540766594
total_time,5419.0,0.0
total_time,5660.0,6.258487701416016e-05
total_time,5459.0,0.0001305929651050893
total_time,5493.0,0.00037496890896139925
total_time,5453.0,0.00030246880364136045
total_time,5450.0,0.0003290133869468401
total_time,5421.0,5.817413330078125e-05
total_time,5452.0,0.0004877976249733417
total_time,5634.0,5.590609246328638e-05
total_time,5593.0,0.0007156479856684899
total_time,5467.0,0.0002786261136485512
total_time,5667.0,0.0
total_time,5666.0,0.00010442733764648438
total_time,5668.0,0.0
total_time,5424.0,0.00017619357038102144
total_time,5423.0,0.00019243230100355422
total_time,5436.0,0.0002737924159731237
total_time,5460.0,0.0001171464028892417
total_time,5437.0,0.000288123920684128
total_time,5464.0,0.0003832652960723315
total_time,5446.0,3.723568518428792e-05
total_time,5465.0,0.0005463710530924906
total_time,5480.0,0.00039430168606268914
total_time,5430.0,0.0
total_time,5542.0,0.0002853771406956201
total_time,5518.0,0.0002049055077469356
total_time,5447.0,0.00019660037089473128
total_time,5432.0,0.0
total_time,5456.0,0.0002446240801594525
total_time,5651.0,7.571807727551655e-05
total_time,5576.0,0.00020821867036709035
total_time,5674.0,0.0
total_time,5627.0,0.0004762805713628572
total_time,5647.0,0.00021219253540039062
total_time,5670.0,0.0
total_time,5625.0,0.00042881868140785215
total_time,5578.0,0.00048412355427523176
total_time,5664.0,0.0
total_time,5636.0,0.0003640633269311344
total_time,5491.0,0.0001717001238777283
total_time,5624.0,0.00039218425724643115
total_time,5494.0,0.00014606337618462418
total_time,5463.0,0.0003581141511570535
total_time,5515.0,0.0001613110378485073
total_time,5390.0,0.0
total_time,5473.0,0.00027066526710072794
total_time,5481.0,0.00014818057812166952
total_time,5649.0,0.00019008446420308052
total_time,5675.0,0.00013959407806396484
total_time,5614.0,0.00011651390823198085
total_time,5676.0,6.890296936035156e-05
total_time,5633.0,0.0004043861995691576
total_time,5630.0,8.355967476731943e-05
total_time,5653.0,0.00025672801693611745
total_time,5489.0,0.0005964914438611683
total_time,5637.0,0.00019755491465639924
total_time,5644.0,2.396106719970703e-05
total_time,5639.0,0.0002580081096469249
total_time,5418.0,0.0003169739779677917
total_time,5476.0,0.0003922407467090339
total_time,5478.0,0.00021897500500562587
total_time,5650.0,0.00031837703699841914
total_time,5629.0,0.0002583126275274761
total_time,5438.0,0.00029420000988273574
total_time,5440.0,0.00030533029511522005
total_time,5340.0,0.0
total_time,5425.0,0.0
total_time,5428.0,0.00019691327475857343
total_time,5372.0,0.0
total_time,5455.0,0.00028918629861867247
total_time,5429.0,0.00018894672393798828
total_time,5433.0,1.8477439880371094e-05
total_time,5407.0,0.0
total_time,5416.0,0.0001330036479854311
total_time,5417.0,0.0003337860107421875
total_time,5502.0,0.00022499515470650398
total_time,5408.0,0.0
total_time,5449.0,0.00044243435359270553
total_time,5404.0,0.00016236305236816406
total_time,5693.0,0.0
total_time,5665.0,9.655952453613281e-06
total_time,5657.0,0.0
total_time,5397.0,0.00033605098724365234
total_time,5469.0,0.00010338161698950515
total_time,5646.0,0.0003069639205932617
total_time,5713.0,0.0
total_time,5692.0,0.0
total_time,5632.0,0.0004663822210489615
total_time,5652.0,0.00010215641828166831
total_time,5678.0,4.76837158203125e-07
total_time,5618.0,0.0002444648204465203
total_time,5504.0,0.00032931795788305817
total_time,5422.0,0.0
total_time,5399.0,4.017353057861328e-05
total_time,5431.0,0.00012111663818359375
total_time,5697.0,0.00010406970977783203
total_time,5708.0,0.0
total_time,5640.0,0.0002476048040930393
total_time,5682.0,0.0
total_time,5420.0,0.000354766845703125
total_time,5641.0,0.0
total_time,5711.0,0.0
total_time,5669.0,0.00032159313047207234
total_time,5648.0,0.00017261505126953125
total_time,5718.0,0.0
total_time,5684.0,7.152557373046875e-05
total_time,5698.0,0.0
total_time,5655.0,0.00018084049224853516
total_time,5663.0,0.0002837445098105473
total_time,5688.0,0.0
total_time,5393.0,0.0
total_time,5411.0,0.00015254371884539043
total_time,5426.0,0.0
total_time,5414.0,0.0
total_time,5385.0,0.0
total_time,5391.0,0.0
total_time,5403.0,0.00037890387593397107
total_time,5405.0,0.0
total_time,5679.0,0.0
total_time,5681.0,0.0004978179931640625
total_time,5654.0,0.0
total_time,5662.0,0.0
total_time,5645.0,5.614757537841797e-05
total_time,5406.0,0.0
total_time,5454.0,0.0
total_time,5444.0,0.0
