Metric,Data Size,Standard Deviation
total_time,5667.0,0.0
total_time,5666.0,0.0006660223007202148
total_time,5668.0,0.0
total_time,5424.0,0.000987077853214952
total_time,5423.0,0.0008418296271281191
total_time,5436.0,0.0005780636898878783
total_time,5460.0,0.00020559951519618822
total_time,5437.0,0.00013799416291629445
total_time,5464.0,0.0009223209948908701
total_time,5446.0,0.0008633736890061724
total_time,5465.0,0.00033185808539788357
total_time,5480.0,0.0008041289660982565
total_time,5430.0,0.0
total_time,5542.0,0.0006976716917375672
total_time,5518.0,0.002681099294233602
total_time,5447.0,0.00018801609130722643
total_time,5432.0,0.0
total_time,5456.0,0.0009357566960119789
total_time,5651.0,0.0017349770201085814
total_time,5576.0,0.0005436646624904214
total_time,5674.0,0.0
total_time,5627.0,0.0009405208798747914
total_time,5647.0,0.0003236532211303711
total_time,5670.0,0.0
total_time,5625.0,0.0029477413497723576
total_time,5578.0,0.000463648881297477
total_time,5664.0,0.0
total_time,5636.0,0.0010425127014528609
total_time,5491.0,0.000770079181921549
total_time,5624.0,0.0003751228433294428
total_time,5494.0,0.0007709273684101042
total_time,5463.0,0.0010134554151156328
total_time,5515.0,0.0006377638695129567
total_time,5390.0,0.0
total_time,5473.0,0.0005836522579083549
total_time,5481.0,0.0009853117099178628
total_time,5649.0,0.00024603205399937515
total_time,5675.0,0.00022733211517333984
total_time,5614.0,0.0004548193547427532
total_time,5676.0,0.002494215965270996
total_time,5633.0,0.002307575628888835
total_time,5630.0,0.00032207801517374003
total_time,5653.0,0.0008011880271238832
total_time,5489.0,0.001071657493370485
total_time,5637.0,0.0005025569851196584
total_time,5644.0,0.000392913818359375
total_time,5639.0,0.0026752377919237705
total_time,5418.0,0.0004158060211459853
total_time,5476.0,0.0009160361519349281
total_time,5478.0,0.0011511407892168238
total_time,5650.0,0.0009176451045589534
total_time,5629.0,0.0007265826658495305
total_time,5438.0,0.00046591034755639506
total_time,5440.0,0.0006801329597686684
total_time,5340.0,0.0
total_time,5425.0,0.0
total_time,5428.0,0.0006628688190174509
total_time,5372.0,0.0
total_time,5455.0,0.00122477674768479
total_time,5429.0,0.0013142824172973633
total_time,5433.0,0.0008116960525512695
total_time,5407.0,0.0
total_time,5416.0,0.0013860692411198148
total_time,5417.0,0.0006756782531738281
total_time,5502.0,0.0004558829326362844
total_time,5408.0,0.0
total_time,5449.0,0.0008277532975790772
total_time,5404.0,0.0002415180206298828
total_time,5693.0,0.0
total_time,5665.0,0.00041925907135009766
total_time,5657.0,0.0
total_time,5397.0,0.0004972219467163086
total_time,5469.0,0.0006159292006058684
total_time,5646.0,4.863739013671875e-05
total_time,5713.0,0.0
total_time,5692.0,0.0
total_time,5632.0,0.0003239785889557856
total_time,5652.0,0.00015188908167691162
total_time,5678.0,0.0003675222396850586
total_time,5618.0,0.002692988558545071
total_time,5504.0,0.0005053770853130289
total_time,5422.0,0.0
total_time,5399.0,0.000574946403503418
total_time,5431.0,0.001318812370300293
total_time,5697.0,0.0009990930557250977
total_time,5708.0,0.0
total_time,5640.0,0.0006357005542242418
total_time,5682.0,0.0
total_time,5420.0,6.389617919921875e-05
total_time,5641.0,0.0
total_time,5711.0,0.0
total_time,5669.0,0.0007566799823153958
total_time,5648.0,0.00035250186920166016
total_time,5718.0,0.0
total_time,5684.0,7.855892181396484e-05
total_time,5698.0,0.0
total_time,5655.0,0.0001436471939086914
total_time,5663.0,0.0001572616289377538
total_time,5688.0,0.0
total_time,5393.0,0.0
total_time,5411.0,0.0004718828316695465
total_time,5426.0,0.0
total_time,5414.0,0.0
total_time,5385.0,0.0
total_time,5391.0,0.0
total_time,5403.0,0.0005468827815327999
total_time,5405.0,0.0
total_time,5679.0,0.0
total_time,5681.0,0.0002357959747314453
total_time,5654.0,0.0
total_time,5662.0,0.0
total_time,5645.0,0.0001251697540283203
total_time,5406.0,0.0
total_time,5454.0,0.0
total_time,5444.0,0.0
