Metric,Data Size,Standard Deviation
total_time,5450.0,0.00022245035688109893
total_time,5421.0,0.00019609928131103516
total_time,5452.0,0.00041280104612393515
total_time,5634.0,0.00021551829255329986
total_time,5593.0,0.00035947580456906474
total_time,5467.0,0.0008413739280794826
total_time,5667.0,0.0
total_time,5666.0,0.00021660327911376953
total_time,5668.0,0.0
total_time,5424.0,0.0004217067029566135
total_time,5423.0,0.0006528007347623373
total_time,5436.0,8.716805869850059e-05
total_time,5460.0,0.0006590018543221008
total_time,5437.0,0.0001114782629331171
total_time,5464.0,0.0006139392393348751
total_time,5446.0,0.0004283817625067037
total_time,5465.0,0.0004118961284664453
total_time,5480.0,0.00048813144706743683
total_time,5430.0,0.0
total_time,5542.0,0.0006140176227981142
total_time,5518.0,0.0004174051297750477
total_time,5447.0,0.00015700550835893897
total_time,5432.0,0.0
total_time,5456.0,0.0004883826930869889
total_time,5651.0,0.0006239248859545209
total_time,5576.0,0.0005454143888760216
total_time,5674.0,0.0
total_time,5627.0,0.0007181875938948265
total_time,5647.0,0.0005561113357543945
total_time,5670.0,0.0
total_time,5625.0,0.00034320975553425227
total_time,5578.0,0.00018212456462209315
total_time,5664.0,0.0
total_time,5636.0,0.0003579582712231221
total_time,5491.0,0.00038111020148279056
total_time,5624.0,0.0005053845087562361
total_time,5494.0,0.0008345332269198149
total_time,5463.0,0.0005715610461544439
total_time,5515.0,0.000248799061967899
total_time,5390.0,0.0
total_time,5473.0,0.00039757460186857715
total_time,5481.0,0.0007776771286721822
total_time,5649.0,0.00013763365558643878
total_time,5675.0,0.00022161006927490234
total_time,5614.0,0.0005057389704856744
total_time,5676.0,0.0005222558975219727
total_time,5633.0,0.0006722745616076485
total_time,5630.0,0.00023042803374112103
total_time,5653.0,0.0004954611405531786
total_time,5489.0,0.0006921899099720468
total_time,5637.0,0.00040183541525537963
total_time,5644.0,0.00010609626770019531
total_time,5639.0,0.00031281516020755445
total_time,5418.0,0.0002970557569360393
total_time,5476.0,0.0005536876725487337
total_time,5478.0,0.0007291859660984485
total_time,5650.0,0.00026811210757116046
total_time,5629.0,0.0004330945002696372
total_time,5438.0,0.00029006198344349237
total_time,5440.0,0.0008353133487627263
total_time,5340.0,0.0
total_time,5425.0,0.0
total_time,5428.0,0.00043745704635032227
total_time,5372.0,0.0
total_time,5455.0,0.0008413992244702151
total_time,5429.0,3.731250762939453e-05
total_time,5433.0,0.0003542900085449219
total_time,5407.0,0.0
total_time,5416.0,0.0004774847104058698
total_time,5417.0,0.0009995698928833008
total_time,5502.0,0.0006551936151297995
total_time,5408.0,0.0
total_time,5449.0,0.00018158361092140174
total_time,5404.0,0.0008671283721923828
total_time,5693.0,0.0
total_time,5665.0,0.00037729740142822266
total_time,5657.0,0.0
total_time,5397.0,2.384185791015625e-06
total_time,5469.0,0.0004802372493402204
total_time,5646.0,0.00030553340911865234
total_time,5713.0,0.0
total_time,5692.0,0.0
total_time,5632.0,0.00043598605304207623
total_time,5652.0,0.00022729435166256293
total_time,5678.0,2.9802322387695312e-05
total_time,5618.0,0.0003602677679914042
total_time,5504.0,0.00028450585646206793
total_time,5422.0,0.0
total_time,5399.0,0.0003533363342285156
total_time,5431.0,0.00012230873107910156
total_time,5697.0,0.0008900165557861328
total_time,5708.0,0.0
total_time,5640.0,0.0002449924269688187
total_time,5682.0,0.0
total_time,5420.0,0.00021338462829589844
total_time,5641.0,0.0
total_time,5711.0,0.0
total_time,5669.0,7.498136910813584e-05
total_time,5648.0,0.0004006624221801758
total_time,5718.0,0.0
total_time,5684.0,0.00012731552124023438
total_time,5698.0,0.0
total_time,5655.0,0.0009750127792358398
total_time,5663.0,0.0004314683509657718
total_time,5688.0,0.0
total_time,5393.0,0.0
total_time,5411.0,0.0005261363573350095
total_time,5426.0,0.0
total_time,5414.0,0.0
total_time,5385.0,0.0
total_time,5391.0,0.0
total_time,5403.0,0.0003981816468758334
total_time,5405.0,0.0
total_time,5679.0,0.0
total_time,5681.0,8.213520050048828e-05
total_time,5654.0,0.0
total_time,5662.0,0.0
total_time,5645.0,0.00027930736541748047
total_time,5406.0,0.0
total_time,5454.0,0.0
total_time,5444.0,0.0
