Metric,Data Size,Standard Deviation
total_time,5598.0,0.00020445694470140269
total_time,5565.0,0.00017129308877107143
total_time,5613.0,8.63648867128e-05
total_time,5520.0,0.00014989007731398195
total_time,5483.0,0.000491860759351147
total_time,5457.0,4.912154133973861e-05
total_time,5474.0,8.529069697859655e-05
total_time,5472.0,0.0001601823526786656
total_time,5620.0,0.00042724915108372283
total_time,5585.0,0.00010583282295160808
total_time,5439.0,0.0
total_time,5458.0,0.0001958947295097016
total_time,5509.0,0.00012370924997303595
total_time,5401.0,4.5180320739746094e-05
total_time,5495.0,8.307168432468319e-05
total_time,5451.0,0.00011264310690992269
total_time,5461.0,0.00010384941660650403
total_time,5468.0,0.00011108109122184064
total_time,5608.0,0.0002058942265660542
total_time,5592.0,0.0001343252900519342
total_time,5628.0,0.00013669970778386006
total_time,5609.0,1.8848884922643775e-05
total_time,5415.0,0.00038611888885498047
total_time,5402.0,0.0
total_time,5539.0,0.00019412161175126876
total_time,5527.0,0.00016354258251018373
total_time,5659.0,0.0
total_time,5671.0,0.00014540786171026514
total_time,5419.0,0.0
total_time,5660.0,0.00016605854034423828
total_time,5459.0,0.0001473726419072582
total_time,5493.0,0.00018356863348691538
total_time,5453.0,0.00015152989103562123
total_time,5450.0,0.0002049188206145716
total_time,5421.0,3.0159950256347656e-05
total_time,5452.0,0.00010361919066024218
total_time,5634.0,2.6915616760065358e-05
total_time,5593.0,0.00019157042618765107
total_time,5467.0,0.0002044756972310963
total_time,5667.0,0.0
total_time,5666.0,0.014029622077941895
total_time,5668.0,0.0
total_time,5424.0,2.450111015408703e-05
total_time,5423.0,0.00010743866035466952
total_time,5436.0,0.00021315641026762393
total_time,5460.0,7.372653555921737e-05
total_time,5437.0,0.0001028831420776188
total_time,5464.0,7.662349664668115e-05
total_time,5446.0,0.00021724933928838586
total_time,5465.0,0.0002122834276669269
total_time,5480.0,0.0002954346975431578
total_time,5430.0,0.0
total_time,5542.0,8.558421708056003e-05
total_time,5518.0,0.000279541920156717
total_time,5447.0,0.000282409398440205
total_time,5432.0,0.0
total_time,5456.0,2.385015343353898e-05
total_time,5651.0,7.343208634532286e-05
total_time,5576.0,0.00010670381822313921
total_time,5674.0,0.0
total_time,5627.0,0.00019349126436971254
total_time,5647.0,0.00023066997528076172
total_time,5670.0,0.0
total_time,5625.0,0.0001256563599741191
total_time,5578.0,0.0002970382731154147
total_time,5664.0,0.0
total_time,5636.0,0.00015950534954183994
total_time,5491.0,0.00015035509813178465
total_time,5624.0,0.00023983825484687817
total_time,5494.0,0.00015390439959989024
total_time,5463.0,0.00020433387630125558
total_time,5515.0,0.00012647032579858925
total_time,5390.0,0.0
total_time,5473.0,0.00011075534611912618
total_time,5481.0,0.00014335335492763888
total_time,5649.0,0.00018180127012726327
total_time,5675.0,5.5909156799316406e-05
total_time,5614.0,0.00015659258223159903
total_time,5676.0,8.225440979003906e-05
total_time,5633.0,0.00012494660013997083
total_time,5630.0,0.00020860157642482927
total_time,5653.0,0.00034925020710700587
total_time,5489.0,0.00025401316274505206
total_time,5637.0,7.115617392342882e-05
total_time,5644.0,0.0
total_time,5639.0,0.0002867142244866565
total_time,5418.0,0.00023145923212375554
total_time,5476.0,0.00014180974125064283
total_time,5478.0,0.00039306862049371435
total_time,5650.0,8.148168590342588e-05
total_time,5629.0,0.0001992671935941782
total_time,5438.0,1.3038335867045567e-05
total_time,5440.0,0.000137365146776707
total_time,5340.0,0.0
total_time,5425.0,0.0
total_time,5428.0,0.00014757192549279667
total_time,5372.0,0.0
total_time,5455.0,0.00014297650459356835
total_time,5429.0,0.0002796649932861328
total_time,5433.0,7.271766662597656e-06
total_time,5407.0,0.0
total_time,5416.0,0.0002040087541968292
total_time,5417.0,7.796287536621094e-05
total_time,5502.0,0.00022239338722698565
total_time,5408.0,0.0
total_time,5449.0,0.0002673557089409124
total_time,5404.0,9.775161743164062e-06
total_time,5693.0,0.0
total_time,5665.0,8.916854858398438e-05
total_time,5657.0,0.0
total_time,5397.0,8.499622344970703e-05
total_time,5469.0,0.00010220439150911987
total_time,5646.0,0.00019812583923339844
total_time,5713.0,0.0
total_time,5692.0,0.0
total_time,5632.0,8.269963498756108e-05
total_time,5652.0,0.00021476087203435
total_time,5678.0,0.00019562244415283203
total_time,5618.0,0.00011964147426312178
total_time,5504.0,0.00020091727037315155
total_time,5422.0,0.0
total_time,5399.0,1.7642974853515625e-05
total_time,5431.0,3.5762786865234375e-05
total_time,5697.0,6.937980651855469e-05
total_time,5708.0,0.0
total_time,5640.0,0.00011594407282860527
total_time,5682.0,0.0
total_time,5420.0,2.956390380859375e-05
total_time,5641.0,0.0
total_time,5711.0,0.0
total_time,5669.0,7.190770045777711e-05
total_time,5648.0,0.0003523826599121094
total_time,5718.0,0.0
total_time,5684.0,7.259845733642578e-05
total_time,5698.0,0.0
total_time,5655.0,1.1920928955078125e-05
total_time,5663.0,0.00025191675571735185
total_time,5688.0,0.0
total_time,5393.0,0.0
total_time,5411.0,3.203298508621371e-05
total_time,5426.0,0.0
total_time,5414.0,0.0
total_time,5385.0,0.0
total_time,5391.0,0.0
total_time,5403.0,7.776978697919888e-05
total_time,5405.0,0.0
total_time,5679.0,0.0
total_time,5681.0,0.00014793872833251953
total_time,5654.0,0.0
total_time,5662.0,0.0
total_time,5645.0,0.0002808570861816406
total_time,5406.0,0.0
total_time,5454.0,0.0
total_time,5444.0,0.0
